state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price 
Montana,27029982,Leaning Tree Campground &amp; Cabins #1,None,2,1,0.0,"Wifi,Heating,Free parking",60,Entire cabin,2 guests,4.5,4.72,2,1125,106.0
Montana,11800418,Overlook the Missouri River  Townsend Mt,None,5,3,1.0,"Wifi,Kitchen,Heating,Free parking",179,Entire apartment,5 guests,5.0,4.94,1,1125,97.0
Montana,22810563,Cozy Cottage overlooking the Bitterroot Valley,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",35,Entire cabin,3 guests,5.0,4.97,2,30,85.0
Montana,13731997,Ennis loft with 360 degree Madison Valley views.,None,4,4,1.0,"Wifi,Kitchen,Heating,Free parking",142,Private room in guesthouse,4 guests,5.0,4.95,1,1125,100.0
Montana,19143658,Sweet Meadow Farm Vacation Rental,None,2,2,1.0,"Wifi,Heating,Free parking",58,Entire apartment,2 guests,5.0,4.98,2,1125,109.0
Montana,2789916,Cozy Condo in the Heart of Bigfork,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",66,Entire house,4 guests,5.0,4.94,2,1125,99.0
Montana,33371093,The Broken Ponderosa,None,5,4,1.0,"Wifi,Kitchen,Heating,Free parking",11,Entire house,5 guests,5.0,5.0,1,3,100.0
Montana,41167,10%3+ nites-Dec Everything's Better at The Lake!,None,10,7,3.0,"Wifi,Kitchen,Heating,Free parking",37,Entire house,10 guests,4.5,4.7,1,30,125.0
Montana,3133823,"Yellowstone Lodging with Privacy, Luxury &amp; Comfort",None,10,7,2.0,"Wifi,Kitchen,Heating,Free parking",94,Entire villa,10 guests,5.0,4.91,3,1123,225.0
Montana,27898973,The Blue Barn on Over Yonder Farm,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",69,Farm stay,4 guests,5.0,4.99,1,1125,165.0
Montana,19110947,Private Lake-view Retreat,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",51,Entire apartment,4 guests,5.0,4.94,2,28,70.0
Montana,17233818,Large Clean Room Close to University,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",90,Private room in house,2 guests,5.0,4.97,1,7,39.0
Montana,8126837,Blackfoot Basecamp - Casita,None,5,6,1.0,"Wifi,Kitchen,Heating,Free parking",98,Entire house,5 guests,5.0,4.94,1,1125,147.0
Montana,13170602,Gorgeous views of the Clark Fork River,None,6,2,1.0,"Wifi,Kitchen,Heating,Free parking",34,Entire apartment,6 guests,5.0,4.97,1,1125,150.0
Montana,16177748,Lodge at Big Sky Valley View Room,None,4,2,1.0,"Wifi,Heating,Free parking",55,Private room in nature lodge,4 guests,4.5,4.55,1,1125,139.0
Montana,22452152,The Selah Chalet - A Resting Place,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",91,Entire chalet,4 guests,5.0,4.98,1,15,115.0
Montana,32253752,Riverscape,None,2,2,0.5,"Heating,Free parking",8,Campsite,2 guests,5.0,4.75,1,7,55.0
Montana,21437932,Lakefront Log cabin only 10 miles to Glacier park,None,8,3,2.0,"Wifi,Kitchen,Heating,Free parking",28,Entire cabin,8 guests,5.0,5.0,2,1125,295.0
Montana,28955615,"Mumford House, an explorers outpost.",None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",22,Entire house,4 guests,5.0,4.91,3,14,119.0
Montana,22810563,Cozy Cottage overlooking the Bitterroot Valley,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",35,Entire cabin,3 guests,5.0,4.97,2,30,85.0
Montana,13731997,Ennis loft with 360 degree Madison Valley views.,None,4,4,1.0,"Wifi,Kitchen,Heating,Free parking",142,Private room in guesthouse,4 guests,5.0,4.95,1,1125,100.0
Montana,2789916,Cozy Condo in the Heart of Bigfork,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",66,Entire house,4 guests,5.0,4.94,2,1125,99.0
Montana,33371093,The Broken Ponderosa,None,5,4,1.0,"Wifi,Kitchen,Heating,Free parking",11,Entire house,5 guests,5.0,5.0,1,3,100.0
Montana,41167,10%3+ nites-Dec Everything's Better at The Lake!,None,10,7,3.0,"Wifi,Kitchen,Heating,Free parking",37,Entire house,10 guests,4.5,4.7,1,30,125.0
Montana,3133823,"Yellowstone Lodging with Privacy, Luxury &amp; Comfort",None,10,7,2.0,"Wifi,Kitchen,Heating,Free parking",94,Entire villa,10 guests,5.0,4.91,3,1123,225.0
Montana,27898973,The Blue Barn on Over Yonder Farm,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",69,Farm stay,4 guests,5.0,4.99,1,1125,165.0
Montana,19110947,Private Lake-view Retreat,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",51,Entire apartment,4 guests,5.0,4.94,2,28,70.0
Montana,17233818,Large Clean Room Close to University,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",90,Private room in house,2 guests,5.0,4.97,1,7,39.0
Montana,8126837,Blackfoot Basecamp - Casita,None,5,6,1.0,"Wifi,Kitchen,Heating,Free parking",98,Entire house,5 guests,5.0,4.94,1,1125,147.0
Montana,13170602,Gorgeous views of the Clark Fork River,None,6,2,1.0,"Wifi,Kitchen,Heating,Free parking",34,Entire apartment,6 guests,5.0,4.97,1,1125,150.0
Montana,16177748,Lodge at Big Sky Valley View Room,None,4,2,1.0,"Wifi,Heating,Free parking",55,Private room in nature lodge,4 guests,4.5,4.55,1,1125,139.0
Montana,22452152,The Selah Chalet - A Resting Place,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",91,Entire chalet,4 guests,5.0,4.98,1,15,115.0
Montana,32253752,Riverscape,None,2,2,0.5,"Heating,Free parking",8,Campsite,2 guests,5.0,4.75,1,7,55.0
Montana,21437932,Lakefront Log cabin only 10 miles to Glacier park,None,8,3,2.0,"Wifi,Kitchen,Heating,Free parking",28,Entire cabin,8 guests,5.0,5.0,2,1125,295.0
Montana,28955615,"Mumford House, an explorers outpost.",None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",22,Entire house,4 guests,5.0,4.91,3,14,119.0
Montana,13837307,Get After Some FUN Guest Apartment,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",85,Entire apartment,2 guests,5.0,4.93,4,30,109.0
Montana,83825,Yellowstone River Log Cabin,None,8,6,2.0,"Wifi,Kitchen,Heating,Free parking",28,Entire house,8 guests,5.0,4.86,3,730,235.0
Montana,15865073,Diva 2- Private Unit in University/Rose Park,None,6,3,1.0,"Wifi,Kitchen,Heating,Free parking",111,Entire house,6 guests,5.0,4.85,2,1125,65.0
Montana,2789916,Cozy Condo in the Heart of Bigfork,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",66,Entire house,4 guests,5.0,4.94,2,1125,99.0
Montana,33371093,The Broken Ponderosa,None,5,4,1.0,"Wifi,Kitchen,Heating,Free parking",11,Entire house,5 guests,5.0,5.0,1,3,100.0
Montana,41167,10%3+ nites-Dec Everything's Better at The Lake!,None,10,7,3.0,"Wifi,Kitchen,Heating,Free parking",37,Entire house,10 guests,4.5,4.7,1,30,125.0
Montana,3133823,"Yellowstone Lodging with Privacy, Luxury &amp; Comfort",None,10,7,2.0,"Wifi,Kitchen,Heating,Free parking",94,Entire villa,10 guests,5.0,4.91,3,1123,225.0
Montana,27898973,The Blue Barn on Over Yonder Farm,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",69,Farm stay,4 guests,5.0,4.99,1,1125,165.0
Montana,19110947,Private Lake-view Retreat,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",51,Entire apartment,4 guests,5.0,4.94,2,28,70.0
Montana,17233818,Large Clean Room Close to University,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",90,Private room in house,2 guests,5.0,4.97,1,7,39.0
Montana,8126837,Blackfoot Basecamp - Casita,None,5,6,1.0,"Wifi,Kitchen,Heating,Free parking",98,Entire house,5 guests,5.0,4.94,1,1125,147.0
Montana,13170602,Gorgeous views of the Clark Fork River,None,6,2,1.0,"Wifi,Kitchen,Heating,Free parking",34,Entire apartment,6 guests,5.0,4.97,1,1125,150.0
Montana,16177748,Lodge at Big Sky Valley View Room,None,4,2,1.0,"Wifi,Heating,Free parking",55,Private room in nature lodge,4 guests,4.5,4.55,1,1125,139.0
Montana,22452152,The Selah Chalet - A Resting Place,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",91,Entire chalet,4 guests,5.0,4.98,1,15,115.0
Montana,32253752,Riverscape,None,2,2,0.5,"Heating,Free parking",8,Campsite,2 guests,5.0,4.75,1,7,55.0
Montana,21437932,Lakefront Log cabin only 10 miles to Glacier park,None,8,3,2.0,"Wifi,Kitchen,Heating,Free parking",28,Entire cabin,8 guests,5.0,5.0,2,1125,295.0
Montana,28955615,"Mumford House, an explorers outpost.",None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",22,Entire house,4 guests,5.0,4.91,3,14,119.0
Montana,13837307,Get After Some FUN Guest Apartment,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",85,Entire apartment,2 guests,5.0,4.93,4,30,109.0
Montana,83825,Yellowstone River Log Cabin,None,8,6,2.0,"Wifi,Kitchen,Heating,Free parking",28,Entire house,8 guests,5.0,4.86,3,730,235.0
Montana,23436059,Paradise Valley Cabin by Chico &amp; Yellowstone Park!,None,6,1,1.0,"Wifi,Kitchen",6,Entire cabin,6 guests,5.0,4.83,2,1125,118.0
Montana,2789916,Cozy Condo in the Heart of Bigfork,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",66,Entire house,4 guests,5.0,4.94,2,1125,99.0
Montana,33371093,The Broken Ponderosa,None,5,4,1.0,"Wifi,Kitchen,Heating,Free parking",11,Entire house,5 guests,5.0,5.0,1,3,100.0
Montana,41167,10%3+ nites-Dec Everything's Better at The Lake!,None,10,7,3.0,"Wifi,Kitchen,Heating,Free parking",37,Entire house,10 guests,4.5,4.7,1,30,125.0
Montana,3133823,"Yellowstone Lodging with Privacy, Luxury &amp; Comfort",None,10,7,2.0,"Wifi,Kitchen,Heating,Free parking",94,Entire villa,10 guests,5.0,4.91,3,1123,225.0
Montana,27898973,The Blue Barn on Over Yonder Farm,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",69,Farm stay,4 guests,5.0,4.99,1,1125,165.0
Montana,19110947,Private Lake-view Retreat,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",51,Entire apartment,4 guests,5.0,4.94,2,28,70.0
Montana,17233818,Large Clean Room Close to University,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",90,Private room in house,2 guests,5.0,4.97,1,7,39.0
Montana,8126837,Blackfoot Basecamp - Casita,None,5,6,1.0,"Wifi,Kitchen,Heating,Free parking",98,Entire house,5 guests,5.0,4.94,1,1125,147.0
Montana,13170602,Gorgeous views of the Clark Fork River,None,6,2,1.0,"Wifi,Kitchen,Heating,Free parking",34,Entire apartment,6 guests,5.0,4.97,1,1125,150.0
Montana,16177748,Lodge at Big Sky Valley View Room,None,4,2,1.0,"Wifi,Heating,Free parking",55,Private room in nature lodge,4 guests,4.5,4.55,1,1125,139.0
Montana,22452152,The Selah Chalet - A Resting Place,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",91,Entire chalet,4 guests,5.0,4.98,1,15,115.0
Montana,32253752,Riverscape,None,2,2,0.5,"Heating,Free parking",8,Campsite,2 guests,5.0,4.75,1,7,55.0
Montana,21437932,Lakefront Log cabin only 10 miles to Glacier park,None,8,3,2.0,"Wifi,Kitchen,Heating,Free parking",28,Entire cabin,8 guests,5.0,5.0,2,1125,295.0
Montana,28955615,"Mumford House, an explorers outpost.",None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",22,Entire house,4 guests,5.0,4.91,3,14,119.0
Montana,13837307,Get After Some FUN Guest Apartment,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",85,Entire apartment,2 guests,5.0,4.93,4,30,109.0
Montana,83825,Yellowstone River Log Cabin,None,8,6,2.0,"Wifi,Kitchen,Heating,Free parking",28,Entire house,8 guests,5.0,4.86,3,730,235.0
Montana,23436059,Paradise Valley Cabin by Chico &amp; Yellowstone Park!,None,6,1,1.0,"Wifi,Kitchen",6,Entire cabin,6 guests,5.0,4.83,2,1125,118.0
Montana,1340351,Flathead Lakefront Suite for 2,None,2,2,1.0,"Wifi,Kitchen,Heating,Free parking",76,Entire guest suite,2 guests,5.0,4.92,2,29,251.0
Nebraska,29308465,"Artsy, Modern Apartment by Midtown Crossing",None,4,2,1.0,"Wifi,Free parking",174,Entire apartment,4 guests,4.5,4.69,1,1125,36.0
Nebraska,10929240,Retreat to Buffalo Creek Valley Bunkhouse,None,4,3,1.0,"Wifi,Free parking",345,Farm stay,4 guests,5.0,4.94,1,7,35.0
Nebraska,18208140,Modern apartment in downtown Omaha 8.0,None,4,1,1.0,"Wifi,Free parking",263,Entire apartment,4 guests,4.5,4.69,1,1125,50.0
Nebraska,12056264,Eclectic Midtown Carriage House As Seen on TV,None,3,1,1.0,Wifi,198,Entire guesthouse,3 guests,5.0,4.98,2,45,60.0
Nebraska,26715496,Kottage Knechtion treehouse house B&amp;B,None,2,1,0.5,Free parking,108,Treehouse,2 guests,5.0,4.95,1,1125,115.0
Nebraska,28156115,Downtown Farmhouse Barnwood - Near Everything!,None,6,4,1.0,"Wifi,Free parking",200,Entire apartment,6 guests,5.0,4.75,1,1125,67.0
Nebraska,12520037,Character &amp; Charm-Priv Bath-Near Downtown/Airport,None,2,1,1.0,"Wifi,Free parking",277,Private room in house,2 guests,5.0,4.98,1,30,26.0
Nebraska,25096934,Click - look - book! No place beats this space!,None,4,4,1.0,"Wifi,Free parking",241,Entire townhouse,4 guests,5.0,4.85,1,29,41.0
Nebraska,28487099,Downtown Farmhouse Shiplap - Near Everything!,None,5,4,1.0,"Wifi,Free parking",207,Entire apartment,5 guests,4.5,4.72,1,1125,72.0
Nebraska,14731401,Self Check-in! Private Bedroom/Private Bathroom,None,2,1,1.0,"Wifi,Free parking",502,Private room in townhouse,2 guests,5.0,4.99,1,1125,40.0
Nebraska,13106605,Comfortable Apartment in North/Central Omaha,None,5,2,1.0,"Wifi,Free parking",359,Entire apartment,5 guests,5.0,4.91,1,1125,50.0
Nebraska,5607230,Chic Tiny House in Omaha Nebraska,None,3,2,1.0,Free parking,287,Entire cabin,3 guests,5.0,4.88,1,1125,75.0
Nebraska,24847192,Midcentury Modern Retreat 5.0,None,4,1,1.0,"Wifi,Free parking",143,Entire apartment,4 guests,5.0,4.75,1,1125,63.0
Nebraska,21091179,"Historic House in Minne Lusa, near the Airport.",None,5,2,1.0,"Wifi,Free parking",239,Entire house,5 guests,5.0,4.91,1,29,75.0
Nebraska,17890585,"Luxury Mini-Mansion
Downtown-Zoo-Old Market-CWS",None,8,4,2.5,"Wifi,Free parking",184,Entire house,8 guests,5.0,4.91,1,1125,72.0
Nebraska,21765138,"""Capital Beach Retreat""-4 mins to Downtown &amp; I-80",None,6,3,2.0,"Wifi,Free parking",234,Entire townhouse,6 guests,5.0,4.9,1,1125,55.0
Nebraska,23925972,Midcentury Modern Retreat 2.0,None,4,1,1.0,"Wifi,Free parking",169,Entire apartment,4 guests,4.5,4.69,1,1125,63.0
Nebraska,12655486,"Elmwood Inspired, Main Street USA",None,7,3,1.0,"Wifi,Free parking",316,Entire apartment,7 guests,5.0,4.98,1,25,58.0
Nebraska,22982261,"★Pizza, Beer &amp; Baseball Home- Garage+Yard+Pets!",None,8,4,1.0,"Wifi,Free parking",145,Entire house,8 guests,5.0,4.79,1,45,58.0
Nebraska,11147470,Gorgeous Downtown/Old-Market Rowhouse!!!,None,5,2,1.5,"Wifi,Free parking",160,Entire house,5 guests,5.0,4.96,1,1124,79.0
Nebraska,15495295,Charming Loft in the Heart of the Old Market.,None,4,1,1.0,Wifi,234,Entire loft,4 guests,5.0,4.83,1,1125,100.0
Nebraska,23713643,Romantic Suite with Self Check-In ~ Your Retreat!!,None,2,1,1.0,Wifi,136,Entire guest suite,2 guests,5.0,4.98,1,29,49.0
Nebraska,21172323,Cozy Cabin In Heart of Omaha,None,5,3,1.0,"Wifi,Free parking",205,Entire house,5 guests,5.0,4.91,1,1125,85.0
Nebraska,25552403,3 Bedrooms 4 Beds 2 Baths Near Downtown UNMC Zoo,None,9,3,2.0,"Wifi,Free parking",105,Entire house,9 guests,5.0,4.81,1,1125,55.0
Nebraska,1092736,Nebraska Outback,None,6,4,1.0,"Wifi,Free parking",531,Private room in house,6 guests,5.0,4.89,1,9,50.0
Nebraska,19854402,"1br Near Downtown Lincoln, UNL, Haymarket &amp;Stadium",None,2,1,1.0,"Wifi,Free parking",137,Entire apartment,2 guests,4.5,4.67,2,45,35.0
Nebraska,2943034,Country Home near Lincoln and Omaha,None,12,12,3.0,"Wifi,Free parking",293,Entire house,12 guests,5.0,4.95,1,7,79.0
Nebraska,1628507,Private Studio in Historic Setting,None,3,1,1.0,"Wifi,Free parking",451,Entire guesthouse,3 guests,5.0,4.86,1,1125,79.0
Nebraska,15806716,I-80 Convenient|Clean &amp; Comfy Room (1L),None,3,2,1.0,"Wifi,Free parking",250,Private room in apartment,3 guests,4.5,4.7,1,15,28.0
Nebraska,18961488,Entire 3-Bedroom Home Minutes From Airport,None,7,5,1.0,"Wifi,Free parking",243,Entire house,7 guests,5.0,4.82,1,1125,79.0
Nebraska,16402652,★Industrial Themed Dundee Apt---Sleeps 8 + Pets!★,None,8,3,1.0,Wifi,208,Entire guest suite,8 guests,4.5,4.68,1,60,42.0
Nebraska,28010930,Little Grey Getaway - Quaint &amp; Cozy Experience,None,6,3,2.0,"Wifi,Free parking",109,Entire house,6 guests,5.0,4.91,1,1125,79.0
Nebraska,9153163,Modern Vintage Gem 1 mile from Old Market,None,3,2,1.0,"Wifi,Free parking",152,Entire house,3 guests,5.0,4.8,2,1125,75.0
Nebraska,26876095,Cozy Downtown loft home minutes from zoo,None,10,4,1.5,"Wifi,Free parking",141,Entire house,10 guests,5.0,4.79,1,1125,85.0
Nebraska,21645428,"Downtown, Haymarket, Stadium, auto check-in",None,5,3,1.0,"Wifi,Free parking",146,Entire apartment,5 guests,5.0,4.92,1,365,52.0
Nebraska,21735214,Entire House Romantic Storybook Cottage in Dundee,None,12,10,2.0,"Wifi,Free parking",91,Entire house,12 guests,5.0,4.84,2,1125,78.0
Nebraska,6130962,Midtown Garden Apartment,None,4,2,1.0,"Wifi,Free parking",257,Entire apartment,4 guests,5.0,4.84,1,1125,55.0
Nebraska,21592195,#8: ❤️Cozy Downtown Loft ❤️2-bedrooms ❤️Netflix,None,5,3,1.0,"Wifi,Free parking",153,Entire apartment,5 guests,4.5,4.61,1,1125,59.0
Nebraska,15820918,LUXURY SUITE Quick access I 80  Downtown &amp; Campus,None,2,1,1.0,"Wifi,Free parking",320,Private room in house,2 guests,5.0,4.98,1,5,49.0
Nebraska,6870904,Husker home in Lincoln Nebraska,None,4,3,1.0,"Wifi,Free parking",222,Private room in house,4 guests,5.0,4.96,1,30,45.0
Nebraska,16601167,"Tranquil Attic Getaway
Near Downtown-Self check-in",None,2,1,1.0,Wifi,207,Private room in house,2 guests,5.0,4.89,1,1125,39.0
Nebraska,14342565,Charming Apartment in the Heart of Midtown,None,4,2,1.0,Wifi,222,Entire apartment,4 guests,5.0,4.83,1,1125,75.0
Nebraska,16159651,"1900 Historic Charm Near Downtown!
Self check-in.",None,7,4,1.0,Wifi,177,Entire house,7 guests,5.0,4.8,1,1125,59.0
Nebraska,3479066,The Boathouse,None,16,3,1.0,"Wifi,Free parking",133,Entire cabin,16+ guests,5.0,4.92,1,1125,299.0
Nebraska,38909544,"The Cove: Lakeside Beach, Hot Tub, and Indoor Pool",None,4,2,1.0,"Wifi,Free parking",11,Entire guest suite,4 guests,5.0,4.91,1,1125,110.0
Nebraska,24208453,Private Basement Suite in Gothenburg,None,5,1,1.0,"Wifi,Free parking",151,Entire guest suite,5 guests,5.0,4.93,1,5,29.0
Nebraska,30015252,Modern Bedroom near Downtown and I-480 #2,None,2,1,2.0,"Wifi,Free parking",154,Private room in house,2 guests,5.0,4.91,1,1125,26.0
Nebraska,38456576,Modern midtown condo in the heart of all the fun!,None,2,1,1.0,"Wifi,Free parking",35,Entire condominium,2 guests,5.0,4.86,1,1125,48.0
Nebraska,27789466,NEW Private Luxury Suite + Stellar Location,None,4,2,1.0,"Wifi,Free parking",120,Private room in townhouse,4 guests,5.0,4.99,1,28,32.0
Nebraska,29833062,Omaha Single family home,None,4,2,1.0,"Wifi,Free parking",65,Private room in house,4 guests,5.0,4.9,1,1125,25.0
Nebraska,38897608,BoHo Modern in downtown Omaha 6B,None,4,1,1.0,"Wifi,Free parking",11,Entire apartment,4 guests,4.5,4.64,1,1125,50.0
Nebraska,22554331,Lincoln 3912,None,4,3,1.0,Free parking,111,Entire house,4 guests,5.0,4.83,2,62,40.0
Nebraska,38948802,BoHo Modern Apartment in Downtown Omaha 6A,None,4,2,1.0,"Wifi,Free parking",22,Entire apartment,4 guests,5.0,4.91,1,1125,50.0
Nebraska,32305737,Apartment in midtown,None,2,1,1.0,Free parking,12,Entire apartment,2 guests,4.5,4.67,1,1125,31.0
Nebraska,32147058,Clean Modern Apartment in downtown Omaha 1.0,None,4,1,1.0,"Wifi,Free parking",74,Entire apartment,4 guests,5.0,4.78,1,1125,50.0
Nebraska,19198694,Newly renovated bungalow near Aksarben Village.,None,6,2,1.0,"Wifi,Free parking",71,Entire house,6 guests,5.0,4.96,1,1125,65.0
Nebraska,23222568,“The Swede Cottage” @ Historic Gothenburg,None,4,2,1.0,"Wifi,Free parking",213,Entire bungalow,4 guests,5.0,4.96,1,30,79.0
Nebraska,18152802,Cozy room in clean &amp; stylish home. 5 mins to I-80,None,2,1,1.0,Wifi,90,Private room in house,2 guests,5.0,4.95,1,16,22.0
Nebraska,17509816,#6: ⭐️ Downtown Loft ⭐️ 2-Bedrooms ⭐️ Super Cute,None,5,2,1.0,"Wifi,Free parking",267,Entire loft,5 guests,4.5,4.54,1,14,54.0
Nebraska,38803401,1000 sq ft 2 bed/2 bath apartment in west Omaha,None,5,0,2.0,Free parking,3,Entire apartment,5 guests,3.5,3.67,1,60,28.0
Nebraska,29924669,♥ Cosy bedroom near downtown and I-480 ♥ #3,None,2,1,2.0,Wifi,123,Private room in house,2 guests,5.0,4.86,1,1125,26.0
Nebraska,26184534,Cute Tudor in Bellevue ( basement apartment),None,2,2,1.0,"Wifi,Free parking",97,Entire apartment,2 guests,5.0,4.78,1,1125,34.0
Nebraska,20196368,Lewellen 2 bedroom 1 bath/full kitchen,None,8,4,1.0,"Wifi,Free parking",163,Entire house,8 guests,5.0,4.82,1,31,45.0
Nebraska,31806656,Basement Apartment for Extended Stay,None,1,1,1.0,"Wifi,Free parking",3,Private room in house,1 guest,5.0,5.0,30,1125,23.0
Nebraska,17317198,Musical suite (private bedroom &amp; bathroom),None,4,1,1.0,"Wifi,Free parking",138,Private room in house,4 guests,5.0,4.93,1,10,26.0
Nebraska,31409208,Modern apartment in downtown Omaha 7.0,None,4,1,1.0,"Wifi,Free parking",86,Entire apartment,4 guests,4.5,4.62,1,1125,54.0
Nebraska,18996201,The Pond- Waterfront camping!!,None,2,4,1.0,Free parking,37,Entire guesthouse,2 guests,5.0,4.97,1,1125,67.0
Nebraska,19212347,Affordable Zoo/ I-80/Old Market convenient private,None,4,2,1.0,"Wifi,Free parking",70,Entire house,4 guests,4.5,4.51,1,100,35.0
Nebraska,36486597,Entire Main Floor of Serene+Stylish Home in Omaha,None,3,1,1.0,"Wifi,Free parking",47,Private room in house,3 guests,5.0,4.87,1,22,30.0
