state,room_id,name,city,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price,lat,long,price_factor 
Minnesota,7654108,"Hop off LRT to home, UofM, DT Mpls!",Minneapolis,6,2,1.0,"Wifi,Kitchen,Heating",303,Entire apartment,6 guests,5.0,4.88,1,1125,72.0,44.97223,-93.24798,0.95
Minnesota,22073449,Whole House! - Near the U of M!,Minneapolis,10,6,2.0,"Wifi,Kitchen,Heating",144,Entire house,10 guests,5.0,4.83,1,10,65.0,44.98941,-93.21728,0.9
Minnesota,13873525,The Lilac Heart of MPLS - Best Coffee ☕☕☕ in MPLS!,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",246,Entire townhouse,4 guests,5.0,4.96,1,1125,80.0,44.96735,-93.23264,0.85
Minnesota,14552437,Honeymoon House on Superior Pebble Beach,Lutsen,8,4,2.0,"Wifi,Kitchen,Heating",69,Entire chalet,8 guests,5.0,4.99,2,124,425.0,47.65731,-90.64812,0.85
Minnesota,10113689,Private cozy apartment *NEAR MAYO* Remodeled!,Rochester,3,2,1.0,"Wifi,Kitchen,Heating",252,Entire apartment,3 guests,5.0,4.86,1,1125,59.0,44.01332,-92.45703,0.95
Minnesota,20498654,Downtown duplex,Minneapolis,6,4,1.0,"Wifi,Kitchen,Heating",186,Entire house,6 guests,5.0,4.95,1,1125,119.0,44.96661,-93.26609,0.8
Minnesota,19701401,*SuperHost Guest Suite* 5min to Downtown!,Minneapolis,5,4,1.0,"Wifi,Heating",118,Entire guest suite,5 guests,5.0,4.93,1,14,90.0,44.9678,-93.31838,0.9
Minnesota,19197537,Tiny Apartment With Great View,Saint Paul,2,1,1.0,"Wifi,Kitchen,Heating",236,Entire apartment,2 guests,5.0,4.87,1,90,76.0,44.945004,-93.094193,0.95
Minnesota,3721100,Secluded Lakeside Log Home near Ely,Ely,13,8,3.0,"Wifi,Kitchen,Heating,Indoor fireplace",102,Entire cabin,13 guests,5.0,5.0,2,14,300.0,47.85545,-91.91611,0.85
Minnesota,22065472,"Jetson's cottage- Concordia, Macalester, Allianz",Saint Paul,4,1,1.0,"Wifi,Kitchen,Heating",132,Entire bungalow,4 guests,5.0,4.9,1,1125,81.0,44.95072,-93.16186,0.95
Minnesota,1836994,Private Suite Prospect Park U of M Light Rail,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",305,Entire guest suite,2 guests,5.0,4.97,2,14,68.0,44.96818,-93.20813,0.95
Minnesota,16542098,"ColdSnap Studio, set in the north woods.",Two Harbors,4,2,1.0,"Wifi,Kitchen,Heating",129,Entire bungalow,4 guests,5.0,4.88,2,1125,135.0,47.108971,-91.604904,0.9
Minnesota,21251895,Gorgeous Apartment in Historic Building,Saint Paul,3,2,1.0,"Wifi,Kitchen,Heating",194,Entire apartment,3 guests,5.0,4.88,1,90,84.0,44.945004,-93.094193,0.9
Minnesota,15065519,"Richfield Haven. Private 2 room, lower level suite",Minneapolis,5,3,1.0,"Wifi,Heating,Indoor fireplace",283,Entire guest suite,5 guests,5.0,4.88,1,1125,54.0,44.8781,-93.2671,1.0
Minnesota,8763657,Serenity Lodge- Northwood's Retreat,Finland,6,3,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",93,Entire house,6 guests,5.0,4.95,3,1125,198.0,47.56964,-91.08043,0.9
Minnesota,17007219,Lake Superior Sea Villa,Tofte,5,4,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",108,Entire townhouse,5 guests,5.0,4.96,2,27,200.0,47.61246,-90.75869,0.95
Minnesota,18307676,Quaint Boutique home *NEAR MAYO*,Rochester,6,3,2.0,"Wifi,Kitchen,Heating",216,Entire house,6 guests,5.0,4.83,1,1125,89.0,44.0076,-92.45133,0.9
Minnesota,17558515,The Quiet Nordeast Experience,Minneapolis,16,10,2.0,"Wifi,Kitchen,Heating",166,Entire house,16+ guests,5.0,4.89,1,1125,71.0,45.03088,-93.23429,0.95
Minnesota,25056462,"5 blocks from Mayo, Adorable Upper Unit",Rochester,6,2,1.0,"Wifi,Kitchen,Heating",138,Entire house,6 guests,5.0,4.75,1,1125,69.0,44.02954,-92.46885,0.95
Minnesota,3810235,Private 3BR Suite w/Parking Close to Mpls/St Paul,Eagan,6,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",231,Entire guest suite,6 guests,5.0,4.9,2,28,75.0,44.84867,-93.17582,0.8
Minnesota,5435324,••↠ Sunny Cottage Apt ↞••,White Bear Lake,4,2,1.0,"Wifi,Kitchen,Heating",215,Entire apartment,4 guests,5.0,4.83,1,1125,84.0,45.0861,-93.01305,0.9
Minnesota,16564883,NE Charmer!,Minneapolis,6,3,1.0,"Wifi,Kitchen,Heating",211,Entire apartment,6 guests,5.0,4.88,1,1125,55.0,45.005749,-93.26973,0.9
Minnesota,3409877,The Garden Caravan,Minneapolis,2,0,1.5,"Wifi,Heating",326,Entire place,2 guests,5.0,4.92,1,3,68.0,44.94152,-93.27125,0.87
Minnesota,4555871,GREEN home near light rail &amp; river!,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",265,Private room in house,4 guests,5.0,4.94,1,30,55.0,44.91635,-93.20785,1.0
Minnesota,5430096,"Charming suite, great location",Northfield,3,2,1.0,"Wifi,Heating,Indoor fireplace",271,Entire apartment,3 guests,5.0,4.95,1,1125,100.0,44.46032,-93.17769,0.93
Minnesota,14899356,Beaver Bay with Great Lake Superior View,Beaver Bay,4,1,1.0,"Kitchen,Heating",155,Entire guest suite,4 guests,5.0,4.95,2,7,99.0,47.25848,-91.30326,1.0
Minnesota,4854087,Cozy top floor with a great view,Saint Paul,2,1,1.5,"Wifi,Kitchen,Heating,Indoor fireplace",233,Private room in bungalow,2 guests,5.0,4.81,1,1125,49.0,44.94923,-93.06123,1.0
Minnesota,22275567,Downtown Mpls Retreat 4bdrm/8beds/2bths Sleeps 12,Minneapolis,12,8,2.0,"Wifi,Kitchen,Heating",79,Entire house,12 guests,5.0,4.78,2,1124,199.0,45.019592,-93.245445,0.8
Minnesota,16374522,Huge log cabin at Leech Lake... sleeps 12+!,Walker,12,10,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",58,Entire cabin,12 guests,5.0,4.95,1,1125,225.0,47.04938,-94.36862,0.9
Minnesota,18869074,Grand NE Charmer,Minneapolis,7,4,1.0,"Wifi,Kitchen,Heating",207,Entire apartment,7 guests,5.0,4.91,1,1125,55.0,45.005749,-93.26973,0.9
Minnesota,22216172,Luxurious Studio Apartment Downtown St Paul,Saint Paul,2,1,1.0,"Wifi,Kitchen,Heating",198,Entire apartment,2 guests,5.0,4.77,1,90,89.0,44.945004,-93.094193,0.9
Minnesota,17463979,"Hop off Light Rail to home, UofM, DT Mpls!",Minneapolis,6,2,1.0,"Wifi,Kitchen,Heating",206,Entire apartment,6 guests,5.0,4.94,1,1125,84.0,44.97006,-93.24593,0.95
Minnesota,21252657,Studio Apartment Downtown St. Paul,Saint Paul,2,1,1.0,"Wifi,Kitchen,Heating",230,Entire apartment,2 guests,5.0,4.85,1,120,84.0,44.945004,-93.094193,0.95
Minnesota,14590164,Lyn-Lake Loft,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",161,Entire apartment,4 guests,5.0,4.77,1,1125,179.0,44.94727,-93.28817,0.8
Minnesota,12733763,Silver Creek Cottage near Two Harbors,Two Harbors,4,1,1.0,"Wifi,Kitchen,Heating",155,Entire guesthouse,4 guests,5.0,4.86,1,1125,125.0,47.10657,-91.60416,0.9
Minnesota,24282817,"Large Home EASY DRIVE to Winery, Mayo, Lanesboro",Spring Valley,14,8,2.5,"Wifi,Kitchen,Heating",81,Entire house,14 guests,5.0,4.86,2,21,88.0,43.70354,-92.45961,0.9
Minnesota,22792775,Private/5bed/3bath/3story/Host 16+/HotTub/3600sf,Minneapolis,16,9,3.0,"Wifi,Kitchen,Heating",92,Entire house,16+ guests,5.0,4.77,1,1125,102.0,44.993488,-93.292938,0.9
Minnesota,27635019,"Country Home, Campfire, Spacious Yard, &amp; Birding!",Eveleth,15,7,1.0,"Wifi,Kitchen,Heating",93,Entire house,15 guests,5.0,4.92,1,1125,90.0,47.34886,-92.4718,0.9
Minnesota,2441,"Cozy Artist’s Abode, ENTIRE Home-Wifi,NetFlix +",Minneapolis,5,1,1.0,"Wifi,Kitchen,Heating",230,Entire house,5 guests,5.0,4.76,1,120,85.0,45.00886,-93.23407,0.93
Minnesota,14490809,Fabulous MPLS Townhome-- Large Groups--Very Nice!,Minneapolis,16,11,2.5,"Wifi,Kitchen,Heating,Indoor fireplace",100,Entire townhouse,16+ guests,5.0,4.92,2,1125,200.0,44.98663,-93.22959,0.98
Minnesota,4672390,French 2nd Empire Mansion - Wedding HQ and 4 Baths,Saint Paul,11,7,4.0,"Wifi,Kitchen,Heating",146,Entire house,11 guests,5.0,4.88,2,29,297.0,44.9355,-93.08813,1.0
Minnesota,505750,Linden Hills 4-BR/3-bath home,Minneapolis,8,5,2.5,"Wifi,Kitchen,Heating,Indoor fireplace",215,Entire house,8 guests,5.0,4.94,2,1125,225.0,44.9287,-93.31029,1.0
Minnesota,7011150,Pillsbury Mansion,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",293,Private room in guest suite,2 guests,5.0,4.92,1,1125,95.0,44.95901,-93.28032,1.0
Minnesota,1717264,Beautiful lake home on Mille Lacs,Isle,10,5,2.5,"Wifi,Kitchen,Heating,Indoor fireplace",101,Entire house,10 guests,5.0,4.9,2,60,265.0,46.13642,-93.47886,0.9
Minnesota,28681490,Charming Creekside Guesthouse.  No cleaning fee!,Clear Lake,4,1,1.0,"Wifi,Kitchen,Heating",47,Entire guesthouse,4 guests,5.0,5.0,1,1125,79.0,45.50554,-93.95723,0.85
Minnesota,21095691,Penthouse Retreat-Near Downtown Winona!,Winona,2,1,1.0,"Wifi,Kitchen,Heating",159,Entire loft,2 guests,5.0,4.99,1,1125,50.0,44.04696,-91.63434,0.9
Minnesota,27734977,"Mökki Dwelling by the Dock – ""Unplugged""",Grand Marais,2,1,0.5,"Kitchen,Heating,Indoor fireplace",36,Entire cabin,2 guests,4.5,4.72,2,1125,89.0,47.83996,-89.96597,0.85
Minnesota,25097649,Experience Duluth Arts in the Duluth Makers Loft,Duluth,2,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",62,Entire loft,2 guests,5.0,4.94,2,1125,120.0,46.73944,-92.1696,0.85
Minnesota,6659752,Hope Glen Farm Corn Crib Villa,Cottage Grove,4,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",84,Entire guesthouse,4 guests,5.0,4.9,1,1125,109.0,44.80048,-92.90156,0.8
Minnesota,25870623,Hotel Pikku Suite Two : Self Check-in,Duluth,2,1,1.0,"Wifi,Heating",143,Room in boutique hotel,2 guests,5.0,4.96,1,30,110.0,46.76774,-92.12174,0.8
Minnesota,22467545,Fall Sale/River Cabin/$69 per night/Dog friendly,Pine City,5,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",54,Entire cabin,5 guests,5.0,4.83,1,1125,69.0,45.8388,-92.87183,0.9
Minnesota,6628681,The  Green Gate Log Cabin,Biwabik,2,1,1.0,"Kitchen,Heating,Indoor fireplace",72,Entire cabin,2 guests,5.0,4.97,2,1125,139.0,47.54027,-92.31045,0.8
Minnesota,29881070,"Cozy, comfy 1 BR apartment. Only 4 blocks to Mayo",Rochester,2,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",38,Entire apartment,2 guests,4.5,4.61,3,1125,45.0,44.02356,-92.47311,1.0
Minnesota,16603657,Modern &amp; Unique One Bedroom Loft-Downtown Winona!,Winona,2,1,1.0,"Wifi,Kitchen,Heating",180,Entire apartment,2 guests,5.0,4.99,1,1125,50.0,44.05317,-91.63451,0.9
Minnesota,17864154,Summer Paradise on the Whitefish Chain of Lakes,Crosslake,5,3,1.0,"Kitchen,Heating",68,Entire cabin,5 guests,5.0,4.99,2,1125,150.0,46.71238,-94.12441,0.9
Minnesota,17574265,Beautiful In-law Suite on a Small Private Lake,North Branch,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",142,Entire guest suite,4 guests,5.0,4.92,1,28,80.0,45.52252,-93.01952,0.9
Minnesota,39478491,Stylish + Modern 2BR Apt in Downtown East,Minneapolis,6,2,2.0,"Wifi,Kitchen,Heating",20,Entire apartment,6 guests,4.5,4.6,1,180,69.0,44.978802,-93.259117,0.9
Minnesota,18853888,"""Pirate Ship""
Modern Live-Aboard
Mississippi River",Saint Paul,6,3,2.0,"Kitchen,Heating,Indoor fireplace",78,Boat,6 guests,5.0,4.9,1,1125,350.0,44.89631,-93.16847,0.8
Minnesota,22485543,Deacon's Lodge Golf: Overlooking Pelican Lake,Pequot Lakes,16,9,2.5,"Wifi,Kitchen,Heating,Indoor fireplace",19,Entire cabin,16+ guests,4.5,4.47,2,1125,156.0,46.60183,-94.20856,1.0
Minnesota,29790261,Cedarwood Hideaway,Two Harbors,4,2,0.0,"Kitchen,Heating,Indoor fireplace",65,Entire cabin,4 guests,5.0,4.95,2,30,74.0,47.09388,-91.67253,0.8
Minnesota,3907568,Lake Get-Away - Private Entrance,Marine on St. Croix,2,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",112,Entire guest suite,2 guests,5.0,4.91,1,6,99.0,45.22305,-92.83795,1.0
Minnesota,28310009,Hotel Pikku Suite Three : Self Check-in,Duluth,2,2,1.0,"Wifi,Kitchen,Heating",104,Room in boutique hotel,2 guests,5.0,4.97,1,30,120.0,46.76906,-92.12191,0.8
Minnesota,11827156,Eco-home on Pitcher Pond,Duluth,6,3,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",4,Entire house,6 guests,5.0,5.0,5,10,99.0,46.99691,-92.27413,0.79
Minnesota,28310674,Hotel Pikku Suite One : Self Check-in,Duluth,2,1,1.0,"Wifi,Kitchen,Heating",114,Room in boutique hotel,2 guests,5.0,4.96,1,30,120.0,46.76798,-92.12203,0.8
Minnesota,39717380,Designer Downtown 1BR Apt,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",10,Entire apartment,4 guests,4.5,4.4,1,180,59.0,44.988434,-93.271759,0.9
Minnesota,28310674,Hotel Pikku Suite One : Self Check-in,Duluth,2,1,1.0,"Wifi,Kitchen,Heating",114,Room in boutique hotel,2 guests,5.0,4.96,1,30,120.0,46.76798,-92.12203,0.8
Minnesota,39717380,Designer Downtown 1BR Apt,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",10,Entire apartment,4 guests,4.5,4.4,1,180,59.0,44.988434,-93.271759,0.9
Minnesota,15060259,"More than “The Shed""! at the lake",Excelsior,2,1,1.0,"Wifi,Heating,Indoor fireplace",46,Entire guesthouse,2 guests,5.0,4.78,2,14,99.0,44.87524,-93.64538,1.0
Minnesota,1975228,Spacious Corporate Apartment w/ all necessities,Minneapolis,3,2,1.0,"Wifi,Kitchen,Heating",1,Entire apartment,3 guests,None,None,60,1125,55.0,45.05799,-93.39343,0.9
Minnesota,3568799,Authentic 1868 hand-hewn log cabin,Finland,4,3,0.0,"Kitchen,Heating,Indoor fireplace",77,Entire cabin,4 guests,5.0,5.0,3,365,155.0,47.50146,-91.32082,0.85
Minnesota,17829180,"Kendall's Place
Duluth, MN near
Lake Superior",Duluth,3,4,1.0,"Wifi,Heating",146,Entire guest suite,3 guests,5.0,4.86,1,6,98.0,46.86775,-91.99011,1.0
Minnesota,24734776,North Ridge Chalet-Potato lake-INDOOR POOL!,Park Rapids,8,4,1.0,"Wifi,Kitchen,Heating",78,Entire chalet,8 guests,5.0,4.95,2,30,99.0,47.00195,-95.06878,0.8
Minnesota,32425723,Colyear House on the Lake,Duluth,6,2,1.0,"Wifi,Kitchen,Heating",69,Entire apartment,6 guests,5.0,4.97,1,30,80.0,46.762016,-92.081657,0.78
Minnesota,14299856,1889 Farmhouse Apartment,Cologne,4,3,1.0,"Wifi,Kitchen,Heating",104,Entire cottage,4 guests,5.0,4.96,1,1125,99.0,44.83594,-93.88761,0.82
Minnesota,18264032,Rustic Deer Lake Boathouse ‘Glamping’ perfection!,Buffalo,2,1,1.0,"Wifi,Heating,Indoor fireplace",90,Entire guesthouse,2 guests,5.0,4.94,1,7,87.0,45.14032,-93.90965,1.0
Minnesota,6939592,Authentic log cabin on river bank.,Baudette,6,4,1.0,"Kitchen,Heating",75,Entire house,6 guests,5.0,4.96,2,1125,55.0,48.74944,-94.66976,1.0
Minnesota,35236276,Kingsbury Creek Vacation Space 2 = Warm &amp; Inviting,Proctor,4,2,1.0,"Wifi,Kitchen,Heating",53,Entire apartment,4 guests,5.0,4.74,1,1125,80.0,46.749,-92.23521,1.0
Minnesota,21275849,!NEW! RENOVATED 3 BED HOME MINUTES FROM EVERYTHING,Minneapolis,7,3,1.0,"Wifi,Kitchen,Heating",2,Entire house,7 guests,None,None,21,1125,110.0,44.96737,-93.35675,1.0
Minnesota,12199697,Homey Rm &amp; Bath w/Priv Ent+Deck,Saint Paul,2,1,1.0,"Wifi,Heating",131,Private room in house,2 guests,5.0,4.98,2,14,36.0,44.94894,-93.12352,0.82
Minnesota,16193506,"One bedroom in peaceful, quiet house",Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",29,Private room in house,2 guests,5.0,4.89,5,1125,29.0,44.9668,-93.23365,0.9
Minnesota,39486115,Updated 1BR Apt near the Mississippi River,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",6,Entire apartment,4 guests,5.0,5.0,1,180,59.0,44.990032,-93.2528,0.9
Minnesota,3471225,Quiet and tranquil lake cabin,Perham,5,4,1.0,"Wifi,Kitchen",80,Entire house,5 guests,5.0,4.86,2,14,120.0,46.53906,-95.66428,0.85
Minnesota,13763799,Pelican Lake Guest Cabin Beach Bar Dock Palm Tree,Pequot Lakes,2,1,1.0,"Wifi,Heating",70,Entire guesthouse,2 guests,5.0,4.87,1,1125,99.0,46.60016,-94.20689,1.0
Minnesota,15357434,SWEET LOWER LEVEL BED &amp; BATH (to yourself),Hugo,2,1,1.0,"Wifi,Heating",208,Private room in townhouse,2 guests,5.0,5.0,1,6,35.0,45.16091,-93.01834,0.89
Minnesota,22924018,Minneapolis Home - 5 miles from Downtown,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",69,Entire house,4 guests,5.0,4.86,3,14,68.0,45.03583,-93.21153,0.89
Minnesota,30708844,Enjoy Cozy &amp; Comfortable Stay ★ Close to Downtown,Minneapolis,2,1,2.0,"Wifi,Kitchen,Heating",96,Private room in house,2 guests,5.0,4.84,1,5,18.0,44.94067,-93.27544,1.0
Minnesota,15253824,Frank Lloyd Wright Inspired Lake Home Unique Space,Park Rapids,16,9,3.0,"Wifi,Kitchen,Heating,Indoor fireplace",35,Entire house,16+ guests,5.0,4.85,1,1125,297.0,46.93748,-95.06494,1.0
Minnesota,20919080,The Ugly Quilt Inn,Duluth,2,1,1.0,"Wifi,Heating",156,Private room in house,2 guests,4.5,4.67,1,7,32.0,46.7631,-92.14077,0.79
Minnesota,862153,Our Studio,Big Lake,3,2,1.0,"Wifi,Kitchen,Heating",86,Entire guest suite,3 guests,5.0,4.99,2,30,70.0,45.29343,-93.75288,1.0
Minnesota,24894630,Clean and comfortable room in quiet neighborhood.,Minneapolis,1,1,1.5,"Wifi,Kitchen,Heating",45,Private room in townhouse,1 guest,5.0,4.84,2,30,25.0,44.993446,-93.36113,0.95
Minnesota,39579962,Fashionable 1 BR Apt near the Mississippi River,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",7,Entire apartment,4 guests,5.0,5.0,1,180,59.0,44.990032,-93.2528,0.9
Minnesota,6043639,Winter in a Classic Cabin - Strawberry Lake Cabin,Ogema,4,2,1.0,"Wifi,Kitchen,Heating",44,Entire cabin,4 guests,5.0,4.95,2,1125,130.0,47.0574,-95.69964,0.85
Minnesota,30320229,"NEW! 'Loon Lake Lodge' w/ Dock, Sauna &amp; Hot Tub!",Pequot Lakes,12,4,2.0,"Wifi,Kitchen",12,Entire cabin,12 guests,4.5,4.33,2,1125,183.0,46.57018,-94.36735,1.0
Minnesota,12543216,Eagles Nest is an awe inspiring log home in Tofte that will make you feel like you are living on top of the world.,Tofte,11,6,2.5,"Kitchen,Heating,Indoor fireplace",10,Entire house,11 guests,5.0,5.0,3,30,253.0,47.59326,-90.83535,1.0
Minnesota,19943223,1621 Manor House,Duluth,4,2,1.0,"Wifi,Kitchen,Heating",51,Entire apartment,4 guests,5.0,4.9,2,1125,81.0,46.80376,-92.07705,0.9
Minnesota,27262778,North Shore Lake House-,Faribault,6,3,1.0,"Kitchen,Heating,Indoor fireplace",11,Entire cottage,6 guests,5.0,4.9,2,30,75.0,44.33055,-93.36056,0.79
Minnesota,22790176,☀️2 Cabins by Crosslake - Sandy Beach 🏖,Pequot Lakes,13,9,3.0,"Wifi,Kitchen,Heating,Indoor fireplace",23,Entire cabin,13 guests,5.0,5.0,4,10,275.0,46.640026,-94.219353,0.9
Minnesota,22598819,The Horizon- Life as Art,Grand Marais,6,3,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",50,Entire house,6 guests,5.0,4.98,2,1125,179.0,47.750332,-90.338913,0.95
Minnesota,36787383,Newly Remodeled Lakefront A Frame,Battle Lake,10,6,2.0,"Kitchen,Heating",7,Entire cabin,10 guests,5.0,5.0,2,1125,135.0,46.36371,-95.61645,0.9
Minnesota,2720490,Private living space. Walking distance to shops.,Eden Prairie,2,0,1.0,"Wifi,Heating,Indoor fireplace",151,Private room in house,2 guests,5.0,4.93,2,360,45.0,44.84507,-93.42088,0.9
Minnesota,28011585,2bd/2ba master corner suite MPLS,Minneapolis,7,2,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",109,Entire condominium,7 guests,5.0,4.76,1,27,50.0,44.99937,-93.26887,1.0
Minnesota,22043527,Maple Hill Lodge Main Level #18,Annandale,8,4,1.5,"Wifi,Kitchen,Heating",32,Entire house,8 guests,4.5,4.7,6,60,57.0,45.32657,-94.11596,0.8
Minnesota,20678834,Farmington Townhome,Farmington,2,1,1.5,"Wifi,Kitchen,Heating,Indoor fireplace",88,Entire house,2 guests,5.0,4.92,1,1125,60.0,44.65088,-93.17261,0.89
Minnesota,35095576,Kingsbury Creek Vacation Space 1 = Open &amp; Airy,Proctor,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",36,Entire apartment,4 guests,5.0,4.78,1,1125,90.0,46.74885,-92.23589,1.0
Minnesota,25572953,The Cabin,Nisswa,2,1,1.0,"Wifi,Kitchen,Heating",59,Entire guesthouse,2 guests,4.5,4.71,1,30,95.0,46.50669,-94.27164,0.79
Minnesota,26165965,Cabin on Rice Lake/Mississippi River - OLE,Brainerd,4,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",50,Entire cabin,4 guests,5.0,4.78,2,30,69.0,46.37981,-94.16144,0.9
Minnesota,13126566,Eagle's View Cottage,Fifty Lakes,4,2,1.0,"Kitchen,Heating",64,Entire cabin,4 guests,5.0,4.81,2,1125,125.0,46.7474,-94.08254,1.0
Minnesota,28914898,Beautifully Renovated  Rambler in Bloomington,Bloomington,4,2,1.5,"Wifi,Kitchen,Heating",3,Entire house,4 guests,5.0,5.0,5,1125,45.0,44.81139,-93.28567,0.9
Minnesota,16480984,Lemonade Springs,Finland,4,4,1.0,"Wifi,Kitchen,Heating",65,Entire cabin,4 guests,5.0,4.89,1,30,135.0,47.48448,-91.31915,0.9
Minnesota,19952682,Wolf Cabin on Wolf Lake,Cass Lake,6,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",45,Entire cabin,6 guests,5.0,4.75,1,1125,112.0,47.4019,-94.68749,0.9
Minnesota,21379879,Country Cottage + movie theatre + lake view + SPA!,Fergus Falls,4,1,1.0,"Wifi,Kitchen,Heating",63,Entire guesthouse,4 guests,5.0,4.98,1,10,69.0,46.254051,-96.142097,1.0
Minnesota,20283318,The Rustic Granary,Montrose,4,3,1.0,Heating,77,Farm stay,4 guests,5.0,4.99,1,30,110.0,45.07336,-93.85561,0.6
Minnesota,12583399,"Superior Reflections 2 is a quiet little spot in Shroeder on gorgeous, stone Lake Superior shoreline near Temperance River.",Schroeder,2,1,1.0,"Kitchen,Heating",0,Entire cabin,2 guests,None,None,2,30,136.0,47.54873,-90.88484,1.0
Minnesota,21174698,Eclectic Northeast Duplex Unit,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",18,Entire house,4 guests,4.5,4.72,5,90,89.0,45.00879,-93.24647,0.9
Minnesota,13814474,Bunk 3B - Downtown Minneapolis Hostel,Minneapolis,1,1,1.5,"Wifi,Kitchen,Heating",148,Room in hostel,1 guest,4.5,4.59,1,999,19.0,44.96879,-93.25872,1.0
Minnesota,21562217,Augusta Apartment,Paynesville,4,3,1.0,"Wifi,Kitchen,Heating",25,Entire apartment,4 guests,5.0,4.88,1,1125,49.0,45.38165,-94.7147,0.84
Minnesota,36307633,Quiet cabin in the woods,Holyoke,6,1,1.0,Kitchen,12,Entire cabin,6 guests,4.5,4.58,2,1125,60.0,46.41666,-92.52532,0.85
Minnesota,37902896,Dunrovin Retreat Center River Cabin,Marine on Saint Croix,3,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",7,Entire cabin,3 guests,5.0,4.86,2,1125,85.0,45.17504,-92.76375,1.0
Minnesota,17824396,Hottah Suite on Scenic Drive.,Two Harbors,4,2,1.0,"Wifi,Kitchen,Heating",204,Entire apartment,4 guests,5.0,4.89,1,1125,100.0,46.9747,-91.75081,0.9
Minnesota,15008642,Lake Sylvia Lodge,South Haven,9,5,2.5,"Wifi,Kitchen,Heating,Indoor fireplace",100,Entire house,9 guests,5.0,4.94,2,30,145.0,45.26242,-94.22239,0.9
Minnesota,27652451,"Highway 61 Revisited is a spacious vacation rental home located on the shore of Lake Superior between Two Harbors and Beaver Bay, MN.",Two Harbors,6,3,1.0,"Kitchen,Heating,Indoor fireplace",1,Entire house,6 guests,None,None,2,30,268.0,47.15428,-91.4409,1.0
Minnesota,14239494,Little House on the Range,Chisholm,2,1,1.0,"Wifi,Kitchen,Heating",43,Entire house,2 guests,5.0,4.95,2,45,62.0,47.48875,-92.88239,0.85
Minnesota,12934697,Home Away From Home Master Bed/Bath Whole Home,Duluth,2,1,1.0,"Wifi,Kitchen,Heating",75,Entire house,2 guests,5.0,4.93,1,1125,65.0,46.87623,-92.1006,0.8
Minnesota,33150388,Countryside Carriage House of Chaska Farmhouse,Chaska,3,2,1.0,"Wifi,Heating",31,Entire guesthouse,3 guests,5.0,4.94,2,21,72.0,44.81184,-93.55057,0.85
